Relay,XCord,YCord
1,27,27
2,47,27
3,63,27
4,81,27
5,97,27
6,113,27
7,130,27
8,144,27
9,160,27
10,175,27
11,175,15
12,175,5
13,160,5
14,144,5
15,130,5
16,113,5
17,97,5
18,81,5
19,55,5
20,30,5
21,41,5
22,71,12
23,23,12
24,23,21
